,user_name,ski_resort,rating
2028,Brian Sloane,Blue Mountain,4.0
2029,Brian Sloane,Camelback Mountain,4.0
2030,Brian Sloane,Elk Mountain Ski,4.0
2031,Brian Sloane,Jack Frost,4.0
2032,Evan Wright,Grand Geneva,3.0
2033,Mike Barrett,Lost Trail Powder Mountain,5.0
2034,Anelizk88,Purgatory Mountain,5.0
2035,Anelizk88,Ski Santa Fe,5.0
2037,tjkotula,Arapahoe Basin,4.0
2038,tjkotula,Keystone,4.0
2039,vadoc,Wisp,4.0
2040,sledbred,Alta,5.0
2041,sledbred,Snowbird,5.0
2042,sledbred,Brighton,4.0
2043,sledbred,Solitude Mountain,4.0
2044,sledbred,Deer Valley,4.0
2045,sledbred,Park City Mountain,3.0
2046,sledbred,Jackson Hole,5.0
2047,sledbred,Big Sky,5.0
2048,ctdiver,Killington,5.0
2049,ctdiver,Mohawk Mountain,4.0
2050,ctdiver,Ski Sundown,4.0
2051,tjkotula,Vail,3.0
2052,docmenach,Boreal,4.0
2053,docmenach,Palisades Tahoe,3.0
2054,douglas,Mt. Baker,5.0
2055,douglas,Mt. Bachelor,5.0
2056,douglas,Crystal Mountain Washington,4.0
2057,douglas,Summit at Snoqualmie,4.0
2058,douglas,Mission Ridge,3.0
2059,skiwithkids,Big Powderhorn Mountain,5.0
2060,skiwithkids,Big Powderhorn Mountain,5.0
2061,OnEdge,Titus Mountain,5.0
2062,OnEdge,Whiteface Mountain,4.0
2063,OnEdge,Dry Hill,1.0
2064,OnEdge,Snow Ridge,5.0
2065,Lori Kushar,Snowriver Mountain Resort,5.0
2066,Anelizk88,Angel Fire,3.0
2067,skinomad,Breckenridge,5.0
2068,tjkotula,Breckenridge,4.0
2069,wedge2edge,Hunter Mountain,1.0
2070,Dexter,Blue Knob,4.0
2071,docmenach,Mt. Shasta Board Ski Park,4.0
2072,Alan M,Taos Ski Valley,5.0
2073,Alan M,Ski Santa Fe,4.0
2074,Alan M,Red River,4.0
2075,Gary,Boyne Mountain,4.0
2076,rocketal,Mountain Creek,3.0
2077,rocketal,Killington,4.0
2078,rocketal,Peekn Peak,2.0
2079,village idiots,Mountain Creek,4.0
2080,village idiots,Montage Mountain,4.0
2081,village idiots,Elk Mountain Ski,4.0
2082,village idiots,Jack Frost,1.0
2083,village idiots,Shawnee Mountain,1.0
2084,tandmkirk,Nubs Nob,5.0
2085,village idiots,Blue Mountain,4.0
2086,village idiots,Big Boulder,1.0
2087,40yrskibum,Breckenridge,3.0
2088,40yrskibum,Copper Mountain,4.0
2089,village idiots,Killington,5.0
2090,D.S.,Mammoth Mountain,4.0
2091,D.S.,Snowbird,4.0
2092,D.S.,Timberline Lodge,4.0
2093,Eis_geist,Alpine Valley Ohio,1.0
2094,40yrskibum,Loveland,5.0
2095,AltSchneemann,Ragged Mountain,4.0
2096,tjkotula,Boyne Mountain,4.0
2097,tjkotula,Nubs Nob,4.0
2098,tjkotula,Boyne Highlands,3.0
2099,papi6022,Aspen Snowmass,5.0
2101,Abe Gold,Jackson Hole,5.0
2102,Robert Oliver,Jack Frost,5.0
2103,Matt McAuley,Alpental,3.0
2104,Matt McAuley,Crystal Mountain Washington,5.0
2105,Matt McAuley,Stevens Pass,4.0
2106,Matt McAuley,Summit at Snoqualmie,1.0
2108,Ray Baucum,Blue Mountain,3.0
2109,Doug,Deer Valley,5.0
2110,newsance,Wolf Creek,5.0
2111,Dexter,Whitetail,4.0
2112,Richard B,Berkshire East,4.0
2113,Ray Baucum,Jack Frost,4.0
2114,Ray Baucum,Montage Mountain,4.0
2115,Ray Baucum,Elk Mountain Ski,5.0
2116,Miyah and Keira Washington,Ski Brule,5.0
2117,Scott Dillman,Gore Mountain,5.0
2118,Jacob,Ski Brule,5.0
2119,Nichole,Ski Brule,5.0
2120,Wendy,Ski Brule,5.0
2121,Nancy,Ski Brule,4.0
2122,Ron,Sugar Mountain,4.0
2123,Randy,Ski Brule,5.0
2126,Annah Kim,Loon Mountain,4.0
2127,Greg Smith,Monarch Mountain,5.0
2128,Clayton,Ski Brule,5.0
2129,Lou,Ski Brule,5.0
2130,Karl,Ski Brule,5.0
2131,Kris,Ski Brule,4.0
2132,Annah Kim,Killington,3.0
2133,Dexter,Liberty,3.0
2134,Clayton,Ski Brule,4.0
2135,JJ,Ski Brule,4.0
2138,Stan,Breckenridge,5.0
2139,Gary,Ski Brule,5.0
2140,Quinn,Mt. Snow,4.0
2141,Dylan,Palisades Tahoe,3.0
2143,Carol,Eldora Mountain,4.0
2144,ann phelan,Shawnee Mountain,4.0
2145,Annah Kim,Cranmore Mountain,5.0
2146,JonIngalls,Lookout Pass,5.0
2147,village idiots,Camelback Mountain,1.0
2148,village idiots,Camelback Mountain,1.0
2149,ann phelan,Crotched Mountain,5.0
2150,Dylan,Killington,5.0
2151,T LAFRANCE,Gore Mountain,5.0
2153,Bill  Rymer,Canaan Valley,4.0
2154,Bill  Rymer,Canaan Valley,4.0
2155,Rod,Keystone,2.0
2156,Morgan,Tamarack,5.0
2157,village idiots,Okemo Mountain,3.0
2158,Carrie,Ski Brule,5.0
2159,Chad,Ski Brule,5.0
2160,ann phelan,Killington,4.0
2161,Charles,Angel Fire,5.0
2164,Doug,Granite Peak,4.0
2166,Karl,Bogus Basin,3.0
2168,ChoochCharlie,Bear Creek Mountain,5.0
2169,ChoochCharlie,Bear Creek Mountain,5.0
2170,falisethebeast,Song Mountain,3.0
2171,falisethebeast,Bristol Mountain,4.0
2172,falisethebeast,Labrador Mt.,3.0
2174,ski bum,Mt. Rose Ski Tahoe,4.0
2175,william c,Mt. Brighton,4.0
2176,lname,Snowshoe Mountain,4.0
2177,skipoint0,Gore Mountain,5.0
2179,dillonhudson13,Palisades Tahoe,4.0
2180,Chris Comer,Red River,4.0
2181,Ryan Craig,Bristol Mountain,4.0
2182,Ryan Craig,Caberfae Peaks Ski Golf,3.0
2183,Dylan,Ski Brule,5.0
2184,Jane,Ski Brule,5.0
2185,Keith,Ski Brule,4.0
2186,Morgan,Ski Brule,4.0
2189,tride,Sunrise Park,3.0
2191,jccultrona,Alpine Valley Ohio,4.0
2192,jccultrona,Alpine Valley Ohio,4.0
2193,M,Ski China Peak,3.0
2198,tride,Sunrise Park,3.0
2200,tride,Sunrise Park,3.0
2201,tride,Sunrise Park,3.0
2202,lubbockroots,Wolf Creek,5.0
2204,ostromsean,Bristol Mountain,5.0
2205,jloloughlin2,Boyne Mountain,4.0
2206,jloloughlin2,Mt. Brighton,3.0
2207,jloloughlin2,Mt. Holly,4.0
2208,ostromsean,Bristol Mountain,5.0
2209,C,Catamount Ski Ride Area,5.0
2211,horse,Telluride,5.0
2212,colin,Elk Mountain Ski,4.0
2213,jccultrona,Peekn Peak,5.0
2215,colin,Camelback Mountain,4.0
2216,colin,Shawnee Mountain,4.0
2217,lukedborg,Lutsen Mountains,5.0
2218,John Martin,Nubs Nob,3.0
2219,John Martin,Boyne Highlands,5.0
2220,lukedborg,Lutsen Mountains,5.0
2223,ostromsean,Bristol Mountain,5.0
2224,Ryan Craig,Winter Park,3.0
2225,Ryan Craig,Arapahoe Basin,4.0
2226,Ryan Craig,Loveland,3.0
2227,JP,Silverton Mountain,4.0
2228,lukedborg,Wild Mountain Ski,1.0
2229,lukedborg,Wild Mountain Ski,1.0
2230,skipoint0,Gore Mountain,5.0
2231,skipoint0,West Mountain,2.0
2232,J,Catamount Ski Ride Area,5.0
2233,J,Catamount Ski Ride Area,5.0
2234,Eric's iPhone,Mammoth Mountain,5.0
2236,Lou,Wolf Ridge Ski,3.0
2237,Lou,Wolf Ridge Ski,3.0
2238,Robert Oliver,Blue Mountain,4.0
2239,Robert Oliver,Elk Mountain Ski,4.0
2240,Robert Oliver,Jack Frost,4.0
2241,Robert Oliver,Shawnee Mountain,3.0
2242,dillonhudson13,Diamond Peak,1.0
2243,Snowboarder,Stratton Mountain,5.0
2246,Troy,Loveland,5.0
2247,skipoint0,West Mountain,2.0
2248,skipoint0,West Mountain,2.0
2249,ann phelan,Sunday River,5.0
2250,Lynn Qu,White Pass,5.0
2251,papi6022,Killington,5.0
2252,Skibumm,Killington,5.0
2254,jdayneyesq,Killington,4.0
2256,Skibumm,Killington,4.0
2257,dillonhudson13,Palisades Tahoe,4.0
2258,Troy,Wolf Creek,4.0
2259,Troy,Vail,5.0
2260,Rod,Loveland,4.0
2261,Rod,Loveland,4.0
2262,Ron,Ragged Mountain,4.0
2263,jdayneyesq,Okemo Mountain,4.0
2264,skipoint0,Gore Mountain,5.0
2269,Nancy,Mt. Baker,5.0
2270,H Muns,Bruce Mound,4.0
2271,H Muns,Bruce Mound,4.0
2272,Ian,Alta,5.0
2273,Mathieu Greenwood,Liberty,1.0
2274,Mathieu Greenwood,Wisp,1.0
2275,Mathieu Greenwood,Canaan Valley,5.0
2276,Tyler 1,Whiteface Mountain,5.0
2277,iPhone (3),Mt. Hood Meadows,5.0
2278,lubbockroots,Ski Santa Fe,5.0
2280,tatyana drakhlis,Mt. Hood Meadows,5.0
2281,tatyana drakhlis,Mt. Hood Skibowl,2.0
2282,tatyana drakhlis,Mt. Hood Skibowl,2.0
2287,Randy,Mt. Bachelor,4.0
2289,Tyler 1,Greek Peak,3.0
2290,Tyler 1,Labrador Mt.,4.0
2293,DaveO,Beaver Creek,1.0
2294,Skibumm,Whitetail,3.0
2295,Jane,Big Sky,5.0
2296,ann phelan,Crotched Mountain,4.0
2297,william c,Mt. Brighton,4.0
2298,william c,Mt. Brighton,4.0
2299,Carol,Purgatory Mountain,3.0
2301,larsagren,Alta,4.0
2302,larsagren,Snowbird,4.0
2303,larsagren,Brighton,5.0
2304,Randy,Alta,1.0
2305,Randy,Mt. Bachelor,5.0
2308,T LAFRANCE,Gore Mountain,5.0
2309,iPhone (3),Devils Head,3.0
2310,kenneth morris,Stowe Mountain,3.0
2311,dillonhudson13,Palisades Tahoe,2.0
2313,Bobo Me,Snowbird,4.0
2314,Tyler 1,Song Mountain,4.0
2315,Quinn,Bromley Mountain,5.0
2316,Ryan Craig,Solitude Mountain,3.0
2317,Ryan Craig,Powder Mountain,5.0
2318,alex,Ski Brule,5.0
2319,lubbockroots,Ski Santa Fe,5.0
2320,Lynn Qu,White Pass,5.0
2321,kenneth morris,Smugglers' Notch,4.0
2322,Chris Comer,Red River,4.0
2325,ann phelan,Wildcat Mountain,5.0
2326,Clayton,Granite Peak,4.0
2328,ann phelan,Attitash,5.0
2329,John Barber,Hogadon,5.0
2330,John Barber,Hogadon,5.0
2331,John Barber,Hogadon,5.0
2332,M,Titus Mountain,2.0
2333,Nancy D.,Hunter Mountain,1.0
2335,Nancy D.,Hunter Mountain,1.0
2336,Nancy D.,Hunter Mountain,1.0
2338,Nancy D.,Hunter Mountain,1.0
2339,John Barber,Hogadon,5.0
2340,Prawn,Palisades Tahoe,1.0
2341,ianmilesdoyle,Bluewood,3.0
2342,ianmilesdoyle,Bluewood,3.0
2343,ianmilesdoyle,Bluewood,3.0
2344,Ryan Craig,Schuss Mountain,2.0
2345,Ryan Craig,Mt. Bohemia,5.0
2346,Carol,Ski Brule,5.0
2347,Michael Beck,Ski Brule,5.0
2348,Michael Beck,Ski Brule,5.0
2349,Tani Lucht,Ski Brule,5.0
2351,Isabella  Hankins,Ski Brule,5.0
2352,Isabella  Hankins,Ski Brule,5.0
2353,Isabella  Hankins,Ski Brule,5.0
2354,lname,Snowbird,1.0
2355,jdayneyesq,Snowshoe Mountain,4.0
2358,Bobo Me,Stratton Mountain,4.0
2360,Cole Dumas,Wachusett Mountain,3.0
2361,Cole Dumas,Sugarloaf,5.0
2364,Cole Dumas,Sugarloaf,5.0
2365,Jonathan,Spirit Mountain,5.0
2366,Prawn,Kirkwood,3.0
2367,Greg Smith,Donner Ski Ranch,4.0
2369,Carrie,Donner Ski Ranch,5.0
2370,Chad,Donner Ski Ranch,4.0
2371,Bobo Me,Alta,3.0
2372,Bobo Me,Snowbird,5.0
2373,Bobo Me,Telluride,5.0
2375,Snowboarder,Cannonsburg,5.0
2376,Prawn,Snowbasin,5.0
2377,iPhone (3),Sunday River,3.0
2378,Chris Comer,Red River,4.0
2379,ryan,Bridger Bowl,1.0
2380,ann phelan,Bretton Woods,4.0
2381,Elizabeth,Sierra at Tahoe,5.0
2385,marsharn,Nubs Nob,5.0
2386,marsharn,Boyne Highlands,2.0
2387,marsharn,Perfect North Slopes,4.0
2388,lname,Wachusett Mountain,4.0
2389,radtkej08,Spring Mountain,5.0
2391,local skier,Cannonsburg,2.0
2392,local skier,Cannonsburg,2.0
2393,Lynn Qu,White Pass,5.0
2394,Amber,Marquette Mountain,2.0
2395,Amber,Marquette Mountain,2.0
2396,Mara Abrahamson,Ski Brule,5.0
2397,Prawn,Palisades Tahoe,1.0
2398,Mara Abrahamson,Ski Brule,5.0
2399,attyWSW,Okemo Mountain,5.0
2400,Dylan,Ski Brule,4.0
2401,Jonathan,Ski Brule,3.0
2402,Jonathan,Ski Brule,4.0
2404,Kris,Ski Brule,5.0
2405,Mara Abrahamson,Ski Brule,5.0
2406,Nancy,Ski Brule,5.0
2407,Nichole,Ski Brule,5.0
2408,Nichole,Ski Brule,5.0
2409,Randy,Ski Brule,4.0
2410,Keith,Wachusett Mountain,3.0
2412,JJ,Steamboat,1.0
2413,ski bum,Lookout Pass,5.0
2414,Greg Smith,Catamount Ski Ride Area,2.0
2415,David Milford,Wolf Creek,5.0
2416,David Milford,Monarch Mountain,5.0
2417,David Milford,Purgatory Mountain,5.0
2419,Eric's iPhone,Steamboat,5.0
2420,Jean Evans,Wachusett Mountain,1.0
2421,Jean Evans,Wachusett Mountain,1.0
2422,David Milford,Taos Ski Valley,5.0
2423,David Milford,Angel Fire,4.0
2424,Jeffrey Cohen,Mt. Snow,5.0
2425,Jeffrey Cohen,Mt. Snow,5.0
2426,Riley Mosher,Ski Brule,4.0
2427,Riley Mosher,Ski Brule,4.0
2428,Tani Lucht,Ski Brule,5.0
2429,Jean Evans,Wachusett Mountain,1.0
2430,Valero,June Mountain,5.0
2431,radtkej08,Blue Mountain,4.0
2432,radtkej08,Blue Mountain,4.0
2433,Valero,Mammoth Mountain,5.0
2434,David Milford,Ski Santa Fe,5.0
2435,David Milford,Sandia Peak,3.0
2437,Colin,Montage Mountain,5.0
2438,Sam Lehrich,Vail,5.0
2439,Sam Lehrich,Camelback Mountain,4.0
2440,Sam Lehrich,Belleayre,2.0
2441,Marie,Ski Brule,5.0
2442,Marie,Ski Brule,5.0
2443,Miyah and Keira Washington,Ski Brule,5.0
2444,Charles,Eldora Mountain,5.0
2445,chernad,Mt. Sunapee,5.0
2448,Valero,Greek Peak,1.0
2449,B P,Mt. Southington,5.0
2450,cath.haynes,Jackson Hole,4.0
2452,ann phelan,Pico Mountain,2.0
2453,ann phelan,Pico Mountain,2.0
2454,David  Holz,Snowbasin,5.0
2455,Greg Matkosky,Elk Mountain Ski,5.0
2456,Greg Matkosky,Elk Mountain Ski,5.0
2457,Jaden Rodriguez,Silver Mountain,5.0
2458,Jaden Rodriguez,Silver Mountain,5.0
2459,Jaden Rodriguez,Silver Mountain,5.0
2460,Jaden Rodriguez,Silver Mountain,5.0
2461,Jim H,Jay Peak,5.0
2462,David  Holz,Snowbasin,5.0
2464,Greg Matkosky,Elk Mountain Ski,5.0
2465,Jaden Rodriguez,Silver Mountain,5.0
2466,Jaden Rodriguez,Silver Mountain,5.0
2467,T LAFRANCE,Gore Mountain,5.0
2469,David  Holz,Snowbasin,5.0
2470,David Milford,Sipapu Ski and Summer,4.0
2471,David Milford,Pajarito Mountain,3.0
2472,tom travis,Elk Mountain Ski,4.0
2473,Prawn,Heavenly Mountain,4.0
2474,Ray Baucum,Elk Mountain Ski,5.0
2475,Vince,Belleayre,1.0
2476,David Milford,Sunrise Park,3.0
2477,tom travis,Blue Mountain,4.0
2479,Eric's iPhone,Bridger Bowl,5.0
2480,David Milford,Arizona Snowbowl,4.0
2481,David Milford,Red River,3.0
2482,David Milford,Red River,3.0
2483,Marie,Ski Brule,5.0
2484,Miyah and Keira Washington,Ski Brule,5.0
2485,Riley Mosher,Ski Brule,5.0
2486,TODD BOLER,Blacktail Mountain,5.0
2487,TODD BOLER,Blacktail Mountain,5.0
2488,TODD BOLER,Blacktail Mountain,5.0
2490,chernad,Bretton Woods,5.0
2491,Tani Lucht,Ski Brule,5.0
2492,Wendy,Ski Brule,5.0
2493,Vince,Badger Pass,5.0
2494,Vince,Badger Pass,5.0
2495,Eli,Ski Brule,4.0
2496,Tani Lucht,Ski Brule,5.0
2497,Olivia,Trollhaugen,5.0
2498,Olivia,Trollhaugen,5.0
2499,lname,Big Sky,2.0
2500,lname,Heavenly Mountain,5.0
2505,Austin Jackson,Deer Valley,5.0
2507,Jeffrey Cohen,Mt. Snow,5.0
2511,Abe Gold,Arizona Snowbowl,4.0
2513,Jane,Northstar California,2.0
2514,T LAFRANCE,Gore Mountain,5.0
2515,Jacob,Lookout Pass,1.0
2516,leerampolla,Lee Canyon,1.0
2521,Elizabeth,Ski Apache,5.0
2522,lname,Steamboat,2.0
2523,JJ,Steamboat,2.0
2524,lname,Solitude Mountain,5.0
2525,cath.haynes,Aspen Snowmass,1.0
2527,cath.haynes,Aspen Snowmass,1.0
2528,H Muns,Mt. La Crosse,1.0
2529,C,Snowbird,4.0
2533,Austin Jackson,Arapahoe Basin,4.0
2534,cath.haynes,Breckenridge,4.0
2535,Abe Gold,Steamboat,5.0
2537,H Muns,Christie Mountain,3.0
2538,lname,Snow King,5.0
2539,tom travis,Elk Mountain Ski,4.0
2540,B P,Mt. Southington,4.0
2542,Kyle M,Northstar California,5.0
2546,ChoochCharlie,Bear Creek Mountain,4.0
2547,leerampolla,Brian Head,5.0
2548,B P,Mt. Southington,5.0
2550,Michael Lee,Telluride,5.0
2551,Robert Kalantari,Waterville Valley,2.0
2552,Robert Kalantari,Waterville Valley,2.0
2553,Robert Kalantari,Waterville Valley,2.0
2554,Tommy T,Solitude Mountain,5.0
2555,ann phelan,Gunstock,4.0
2556,ann phelan,Gunstock,4.0
2557,Austin Jackson,Grand Targhee,4.0
2558,Austin Jackson,Grand Targhee,4.0
2562,Nate Moen,Jay Peak,5.0
2563,Nate Moen,Big Boulder,4.0
2564,Nate Moen,Hunter Mountain,4.0
2565,ChoochCharlie,Bear Creek Mountain,4.0
2566,Kyle M,Northstar California,5.0
2568,Abe Gold,Loveland,5.0
2569,David Milford,Brian Head,5.0
2570,David Milford,Ski Apache,4.0
2571,flatlander13,Granite Peak,5.0
2575,Wendy,Camelback Mountain,4.0
2577,kenneth morris,Big Sky,4.0
2578,David Milford,Telluride,5.0
2579,Prawn,Park City Mountain,5.0
2582,David Milford,Ski Cooper,3.0
2583,local skier,Whitefish Mountain,4.0
2584,Elizabeth,Whitefish Mountain,5.0
2585,Eli Cowperthwaite,Sugarloaf,4.0
2586,Eli Cowperthwaite,Shawnee Mountain,4.0
2587,Eli Cowperthwaite,Sunday River,5.0
2588,Eli Cowperthwaite,Pico Mountain,3.0
2590,T LAFRANCE,Gore Mountain,5.0
2594,sharimcatee,Dry Hill,5.0
2595,chernad,Wachusett Mountain,5.0
2597,lname,Solitude Mountain,4.0
2598,p_nut,Ski Butternut,2.0
2599,Kris,Monarch Mountain,2.0
2600,Peter Anania,Stowe Mountain,1.0
2601,Peter Anania,Smugglers' Notch,4.0
2602,Peter Anania,Smugglers' Notch,4.0
2603,Peter Anania,Loon Mountain,5.0
2604,Jim H,Timberline Mountain,1.0
2605,Jim H,Timberline Mountain,1.0
2606,John Martin,Sunrise Park,1.0
2607,Wendy Fiel,Whiteface Mountain,5.0
2609,Avi Plofsky,Crotched Mountain,4.0
2610,Avi Plofsky,Crotched Mountain,4.0
2611,Avi Plofsky,Crotched Mountain,4.0
2615,Magic Mann,Magic Mountain Vermont,5.0
2616,Magic Mann,Magic Mountain Vermont,5.0
2617,Magic Mann,Magic Mountain Vermont,5.0
2618,Jacob,Jiminy Peak,1.0
2619,mpemail,Ski Santa Fe,4.0
2620,mpemail,Sipapu Ski and Summer,3.0
2621,mpemail,Pajarito Mountain,4.0
2624,Wendy Fiel,Whiteface Mountain,5.0
2625,Wendy Fiel,Whiteface Mountain,5.0
2627,T LAFRANCE,Gore Mountain,5.0
2628,jrg123,Ski Beech Mountain,5.0
2629,jrg123,Ski Beech Mountain,5.0
2630,jrg123,Ski Beech Mountain,5.0
2634,ChoochCharlie,Bear Creek Mountain,4.0
2637,Ian,Stowe Mountain,1.0
2638,lname,Beaver Creek,4.0
2639,lname,Beaver Creek,4.0
2642,Michael Beck,Ski Brule,4.0
2648,Wendy Fiel,Kirkwood,5.0
2650,flatlander13,Devils Head,4.0
2654,jrg123,Ski Beech Mountain,5.0
2655,jrg123,Ski Beech Mountain,5.0
2656,jrg123,Sugar Mountain,5.0
2660,Ron,Bretton Woods,3.0
2662,sharimcatee,Jackson Hole,5.0
2663,Bill  Rymer,Timberline Mountain,3.0
2664,Michael Lee,Belleayre,1.0
2665,Michael Lee,Belleayre,2.0
2666,Michael Lee,Belleayre,2.0
2668,skijds,Canaan Valley,5.0
2670,John Doe,Gore Mountain,5.0
2671,John Doe,Gore Mountain,5.0
2672,John Doe,Greek Peak,5.0
2674,mpemail,Angel Fire,5.0
2678,dude,Tamarack,5.0
2679,dude,Tamarack,5.0
2681,zac,Killington,4.0
2682,zac,Jay Peak,4.0
2683,zac,Bristol Mountain,4.0
2684,flatlander13,Granite Peak,4.0
2685,dude,Tamarack,5.0
2687,jrg123,Loveland,5.0
2688,jrg123,Loveland,5.0
2690,Daniel undefined,Killington,5.0
2692,Charles,Sunrise Park,5.0
2693,Steve undefined,Belleayre,5.0
2699,Snowboarder,Cannonsburg,5.0
2700,James undefined,Gore Mountain,5.0
2704,John undefined,Heavenly Mountain,2.0
2710,James undefined,Hunter Mountain,5.0
2711,John undefined,Ski Santa Fe,4.0
2716,James undefined,Sandia Peak,3.0
2718,Peter Anania,Jay Peak,4.0
2721,ski bum,Stevens Pass,2.0
2727,Morgan,Sugar Mountain,1.0
2730,Cliff undefined,Mt. Crescent,1.0
2731,Cliff undefined,Mt. Crescent,1.0
2732,Cliff undefined,Mt. Crescent,1.0
2733,Cliff undefined,Mt. Crescent,1.0
2738,James undefined,Arizona Snowbowl,2.0
2741,davo41,Mountain Creek,1.0
2742,davo41,Mountain Creek,1.0
2743,davo41,Mountain Creek,1.0
2763,T LAFRANCE,Gore Mountain,5.0
2771,Steve undefined,Ski Apache,1.0
2773,Steve undefined,Holimont,4.0
2778,John undefined,Bridger Bowl,5.0
2781,Kyle M,Perfect North Slopes,5.0
2790,Daniel undefined,Blacktail Mountain,5.0
2791,Daniel undefined,Blacktail Mountain,5.0
2798,Elizabeth,Whitefish Mountain,1.0
2800,Steve undefined,Ski Apache,1.0
